city,after_2020_only,latitude,longitude,total_approved_Ihp_amount,total_approved_fema_assistance,declarationYear
"Escondido, California",No,33.1192068,-117.086421,,,2007
"Escondido, California",No,33.1192068,-117.086421,,,2003
"Escondido, California",No,33.1192068,-117.086421,,,2007
"Julian, California",No,33.0786552,-116.6019637,2516395.58,260.0,2003
"Julian, California",No,33.0786552,-116.6019637,,,2007
"La Jolla, California",No,32.8328112,-117.2712717,,,2003
"La Jolla, California",No,32.8328112,-117.2712717,,,2007
"Lakeside, California",No,32.8572718,-116.9222488,3625844.9,309.0,2003
"Lakeside, California",No,32.8572718,-116.9222488,,,2007
"Escondido, California",No,33.1192068,-117.086421,,,2003
Error,No,,,,,2003
"Oceanside, California",No,33.1958696,-117.3794834,762.03,1.0,2003
"Oceanside, California",No,33.1958696,-117.3794834,,,2007
"Oceanside, California",No,33.1958696,-117.3794834,,,2007
"Oceanside, California",No,33.1958696,-117.3794834,0.0,0.0,2003
"Oceanside, California",No,33.1958696,-117.3794834,,,2007
"Oceanside, California",No,33.1958696,-117.3794834,,,2007
"Pala, California",No,33.3652166,-117.0764739,5436.84,1.0,2003
"Pala, California",No,33.3652166,-117.0764739,,,2007
"Palomar Mountain, California",No,33.3211759,-116.879633,6056.73,3.0,2003
"Palomar Mountain, California",No,33.3211759,-116.879633,,,2007
"Pauma Valley, California",No,33.3033679,-116.9814167,225435.46,32.0,2003
"Pauma Valley, California",No,33.3033679,-116.9814167,,,2007
"Poway, California",No,32.9628232,-117.0358646,558653.62,62.0,2003
"Poway, California",No,32.9628232,-117.0358646,,,2007
"Ramona, California",No,33.03763840000001,-116.8765386,2212415.84,186.0,2003
"Ramona, California",No,33.03763840000001,-116.8765386,,,2007
"Ranchita, California",No,33.2100397,-116.5166835,,,2003
"Ranchita, California",No,33.2100397,-116.5166835,,,2007
"Rancho Santa Fe, California",No,33.020321,-117.202813,,,2007
"San Marcos, California",No,33.1433723,-117.1661449,0.0,0.0,2003
"San Marcos, California",No,33.1433723,-117.1661449,,,2007
"Santa Ysabel, California",No,33.1091684,-116.673794,137780.62,18.0,2003
"Santa Ysabel, California",No,33.1091684,-116.673794,,,2007
"Santee, California",No,32.8383828,-116.9739167,0.0,0.0,2003
"Santee, California",No,32.8383828,-116.9739167,,,2007
"Santee, California",No,32.8383828,-116.9739167,,,2003
"Solana Beach, California",No,32.991155,-117.2711481,,,2003
"Solana Beach, California",No,32.991155,-117.2711481,,,2007
Error,No,,,,,2007
"San Marcos, California",No,33.1433723,-117.1661449,,,2007
"Vista, California",No,33.2000368,-117.2425355,,,2003
"Vista, California",No,33.2000368,-117.2425355,,,2007
"Valley Center, California",No,33.2183701,-117.0341967,2814154.6100000003,285.0,2003
"Valley Center, California",No,33.2183701,-117.0341967,,,2007
"Vista, California",No,33.2000368,-117.2425355,,,2007
"Vista, California",No,33.2000368,-117.2425355,,,2003
"Vista, California",No,33.2000368,-117.2425355,,,2007
"Vista, California",No,33.2000368,-117.2425355,,,2003
"Warner Springs, California",No,33.2769753,-116.6494394,0.0,0.0,2003
"Warner Springs, California",No,33.2769753,-116.6494394,,,2007
"Rancho Santa Fe, California",No,33.020321,-117.202813,,,2003
"Rancho Santa Fe, California",No,33.020321,-117.202813,,,2007
"San Diego, California",No,32.715738,-117.1610838,0.0,0.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,7030.02,9.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,1851.14,3.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,5688.15,5.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,18331.08,2.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2003
"San Diego, California",No,32.715738,-117.1610838,10982.95,14.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,11514.3,16.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,7397.28,10.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,1806.86,3.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"Coronado, California",No,32.6859012,-117.1798603,,,2007
"San Diego, California",No,32.715738,-117.1610838,1240.44,1.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,209416.26,32.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,712.64,1.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,720.85,1.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,0.0,0.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,25600.0,1.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,506701.22,64.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,3048.11,3.0,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2003
"San Diego, California",No,32.715738,-117.1610838,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2003
"San Ysidro, California",No,32.555556,-117.0470434,762.03,1.0,2003
"San Ysidro, California",No,32.555556,-117.0470434,,,2007
"San Diego, California",No,32.715738,-117.1610838,,,2007
"Banning, California",No,33.9255713,-116.8764103,500.0,1.0,2003
"Banning, California",No,33.9255713,-116.8764103,,,2007
"Beaumont, California",No,33.9294606,-116.977248,0.0,0.0,2003
"Cabazon, California",No,33.9167448,-116.7829262,,,2003
"Desert Hot Springs, California",No,33.9615186,-116.5013793,,,2007
"Twentynine Palms, California",No,34.1355582,-116.0541689,,,2007
"Yucca Valley, California",No,34.1141743,-116.432235,867.46,2.0,2003
"Adelanto, California",No,34.5827699,-117.409215,66823.46,40.0,2003
"Adelanto, California",No,34.5827699,-117.409215,,,2007
"Angelus Oaks, California",No,34.1458435,-116.9825321,918.65,2.0,2003
"Apple Valley, California",No,34.5008311,-117.1858759,26225.99,15.0,2003
"Apple Valley, California",No,34.5008311,-117.1858759,,,2007
"Apple Valley, California",No,34.5008311,-117.1858759,57030.44,22.0,2003
"Apple Valley, California",No,34.5008311,-117.1858759,,,2007
"Barstow, California",No,34.8957957,-117.0172826,,,2003
"Barstow, California",No,34.8957957,-117.0172826,,,2007
"Barstow, California",No,34.8957957,-117.0172826,,,2003
"Grand Terrace, California",No,34.0339031,-117.3136544,153.18,1.0,2003
"Big Bear City, California",No,34.2611183,-116.84503,21468.25,21.0,2003
"Big Bear City, California",No,34.2611183,-116.84503,,,2007
"Big Bear Lake, California",No,34.2438963,-116.9114215,16708.239999999998,19.0,2003
"Big Bear Lake, California",No,34.2438963,-116.9114215,,,2007
"Bloomington, California",No,34.07029,-117.3958797,9497.04,8.0,2003
"Bloomington, California",No,34.07029,-117.3958797,,,2007
"Blue Jay, California",No,34.2474498,-117.2076443,22958.8,29.0,2003
"Blue Jay, California",No,34.2474498,-117.2076443,,,2007
Error,No,,,0.0,0.0,2003
Error,No,,,,,2007
"Cedar Glen, California",No,34.2538547,-117.1629416,1128869.3199999998,124.0,2003
"Cedar Glen, California",No,34.2538547,-117.1629416,,,2007
"Cedarpines Park, California",No,34.2547448,-117.3234508,100876.76000000001,35.0,2003
"Cedarpines Park, California",No,34.2547448,-117.3234508,,,2007
"Colton, California",No,34.0739016,-117.3136547,40348.41,24.0,2003
"Colton, California",No,34.0739016,-117.3136547,,,2007
"Crestline, California",No,34.2419509,-117.2855993,337614.12,292.0,2003
"Crestline, California",No,34.2419509,-117.2855993,,,2007
Error,No,,,7677.36,4.0,2003
Error,No,,,,,2007
"Fawnskin, California",No,34.2680621,-116.9425342,1192.0,1.0,2003
"Fontana, California",No,34.0922335,-117.435048,50272.22,50.0,2003
"Fontana, California",No,34.0922335,-117.435048,,,2007
"Fontana, California",No,34.0922335,-117.435048,56456.86,36.0,2003
"Fontana, California",No,34.0922335,-117.435048,,,2007
"Fontana, California",No,34.0922335,-117.435048,9613.87,5.0,2003
"Fontana, California",No,34.0922335,-117.435048,,,2007
"Forest Falls, California",No,34.0883449,-116.9203046,0.0,0.0,2003
"Green Valley Lake, California",No,34.2392137,-117.0744688,3014.3,4.0,2003
"Green Valley Lake, California",No,34.2392137,-117.0744688,,,2007
"Hesperia, California",No,34.4263886,-117.3008784,,,2007
"Hesperia, California",No,34.4263886,-117.3008784,110930.79000000001,30.0,2003
"Hesperia, California",No,34.4263886,-117.3008784,,,2007
"Highland, California",No,34.1211873,-117.2015791,134648.44,86.0,2003
"Highland, California",No,34.1211873,-117.2015791,,,2007
"Hinkley, California",No,34.9344769,-117.1993469,0.0,0.0,2003
Error,No,,,,,2007
"Lake Arrowhead, California",No,34.2483396,-117.1892078,185823.35000000003,152.0,2003
"Lake Arrowhead, California",No,34.2483396,-117.1892078,,,2007
Error,No,,,,,2003
"Loma Linda, California",No,34.0483474,-117.2611527,,,2003
"Loma Linda, California",No,34.0483474,-117.2611527,,,2007
"Lucerne Valley, California",No,34.4437599,-116.9676823,,,2003
"Lytle Creek, California",No,34.2480827,-117.4941528,542004.95,76.0,2003
"Mentone, California",No,34.070013,-117.1344806,0.0,0.0,2003
Error,No,,,,,2007
"Needles, California",No,34.8480597,-114.6141315,,,2003
"Newberry Springs, California",No,34.8286042,-116.6889227,,,2003
"Oro Grande, California",No,34.5973893,-117.3356333,,,2003
"Oro Grande, California",No,34.5973893,-117.3356333,,,2007
"Phelan, California",No,34.426288,-117.5725628,0.0,0.0,2003
"Phelan, California",No,34.426288,-117.5725628,,,2007
"Redlands, California",No,34.0555693,-117.1825381,,,2003
"Redlands, California",No,34.0555693,-117.1825381,,,2007
"Redlands, California",No,34.0555693,-117.1825381,6926.03,10.0,2003
"Redlands, California",No,34.0555693,-117.1825381,,,2007
"Rialto, California",No,34.1064001,-117.3703235,180158.09,147.0,2003
"Rialto, California",No,34.1064001,-117.3703235,,,2007
"Rialto, California",No,34.1064001,-117.3703235,23075.63,11.0,2003
"Rialto, California",No,34.1064001,-117.3703235,,,2007
"Rimforest, California",No,34.2298662,-117.2229708,138493.08,36.0,2003
"Rimforest, California",No,34.2298662,-117.2229708,,,2007
Error,No,,,,,2003
"Running Springs, California",No,34.2077859,-117.1092049,148359.49,168.0,2003
"Running Springs, California",No,34.2077859,-117.1092049,,,2007
Error,No,,,,,2007
"Skyforest, California",No,34.2353751,-117.1794417,3113.93,4.0,2003
"Skyforest, California",No,34.2353751,-117.1794417,,,2007
"Sugarloaf, California",No,34.2430754,-116.8290156,6427.17,7.0,2003
"Sugarloaf, California",No,34.2430754,-116.8290156,,,2007
"Tecopa, California",No,35.8482993,-116.2264127,,,2003
"Twin Peaks, California",No,34.237983,-117.2362118,44199.16,61.0,2003
"Twin Peaks, California",No,34.237983,-117.2362118,,,2007
"Victorville, California",No,34.5362184,-117.2927641,11204.99,12.0,2003
"Victorville, California",No,34.5362184,-117.2927641,,,2007
"Victorville, California",No,34.5362184,-117.2927641,36752.32,14.0,2003
"Victorville, California",No,34.5362184,-117.2927641,,,2007
"Victorville, California",No,34.5362184,-117.2927641,,,2007
"Wrightwood, California",No,34.3608341,-117.6333884,,,2003
"Yucaipa, California",No,34.033625,-117.0430865,782.98,1.0,2003
"San Bernardino, California",No,34.1083449,-117.2897652,4073.72,5.0,2003
"San Bernardino, California",No,34.1083449,-117.2897652,,,2007
"San Bernardino, California",No,34.1083449,-117.2897652,,,2003
"San Bernardino, California",No,34.1083449,-117.2897652,2697648.75,606.0,2003
"San Bernardino, California",No,34.1083449,-117.2897652,,,2007
"San Bernardino, California",No,34.1083449,-117.2897652,77381.98,78.0,2003
"San Bernardino, California",No,34.1083449,-117.2897652,,,2007
"San Bernardino, California",No,34.1083449,-117.2897652,,,2003
"San Bernardino, California",No,34.1083449,-117.2897652,722981.1699999999,210.0,2003
"San Bernardino, California",No,34.1083449,-117.2897652,,,2007
"San Bernardino, California",No,34.1083449,-117.2897652,6353.56,6.0,2003
"San Bernardino, California",No,34.1083449,-117.2897652,,,2007
"San Bernardino, California",No,34.1083449,-117.2897652,54285.23,56.0,2003
"San Bernardino, California",No,34.1083449,-117.2897652,,,2007
"San Bernardino, California",No,34.1083449,-117.2897652,39838.439999999995,47.0,2003
"San Bernardino, California",No,34.1083449,-117.2897652,,,2007
"San Bernardino, California",No,34.1083449,-117.2897652,,,2003
Error,No,,,,,2003
"San Bernardino, California",No,34.1083449,-117.2897652,,,2003
Error,No,,,,,2003
"Riverside, California",No,33.9806005,-117.3754942,26905.68,19.0,2003
"Riverside, California",No,33.9806005,-117.3754942,,,2007
"Riverside, California",No,33.9806005,-117.3754942,8642.27,4.0,2003
"Riverside, California",No,33.9806005,-117.3754942,,,2007
"Riverside, California",No,33.9806005,-117.3754942,18553.41,7.0,2003
"Riverside, California",No,33.9806005,-117.3754942,,,2007
"Riverside, California",No,33.9806005,-117.3754942,2111.48,2.0,2003
"Riverside, California",No,33.9806005,-117.3754942,,,2007
"Riverside, California",No,33.9806005,-117.3754942,1609.05,3.0,2003
"Riverside, California",No,33.9806005,-117.3754942,,,2007
"Riverside, California",No,33.9806005,-117.3754942,21383.08,22.0,2003
"Riverside, California",No,33.9806005,-117.3754942,,,2007
"Riverside, California",No,33.9806005,-117.3754942,5740.780000000001,4.0,2003
"Riverside, California",No,33.9806005,-117.3754942,,,2007
"Jurupa Valley, California",No,33.9942737,-117.4971606,4702.29,3.0,2003
"Lake Elsinore, California",No,33.6680447,-117.3276917,3767.92,3.0,2003
"Lake Elsinore, California",No,33.6680447,-117.3276917,,,2007
"Lake Elsinore, California",No,33.6680447,-117.3276917,,,2003
"Lake Elsinore, California",No,33.6680447,-117.3276917,,,2007
"Aguanga, California",No,33.442702,-116.8651224,,,2007
"Anza, California",No,33.5552692,-116.6741822,,,2007
"Hemet, California",No,33.7475203,-116.9719684,8093.19,8.0,2003
"Hemet, California",No,33.7475203,-116.9719684,2434.37,3.0,2003
"Hemet, California",No,33.7475203,-116.9719684,,,2007
"Hemet, California",No,33.7475203,-116.9719684,,,2003
"Hemet, California",No,33.7475203,-116.9719684,,,2007
"Moreno Valley, California",No,33.9424658,-117.2296717,10478.16,8.0,2003
"Moreno Valley, California",No,33.9424658,-117.2296717,,,2007
"Moreno Valley, California",No,33.9424658,-117.2296717,21894.18,21.0,2003
"Moreno Valley, California",No,33.9424658,-117.2296717,,,2007
"Moreno Valley, California",No,33.9424658,-117.2296717,,,2003
"Moreno Valley, California",No,33.9424658,-117.2296717,,,2007
"Moreno Valley, California",No,33.9424658,-117.2296717,19299.059999999998,12.0,2003
"Moreno Valley, California",No,33.9424658,-117.2296717,,,2007
"Murrieta, California",No,33.5539143,-117.2139232,,,2003
"Murrieta, California",No,33.5539143,-117.2139232,,,2007
"Murrieta, California",No,33.5539143,-117.2139232,,,2007
"Perris, California",No,33.7825194,-117.2286478,6653.25,7.0,2003
"Perris, California",No,33.7825194,-117.2286478,,,2007
"Perris, California",No,33.7825194,-117.2286478,8473.800000000001,12.0,2003
"Perris, California",No,33.7825194,-117.2286478,,,2007
"Perris, California",No,33.7825194,-117.2286478,,,2003
"San Jacinto, California",No,33.7839084,-116.958635,,,2007
"San Jacinto, California",No,33.7839084,-116.958635,,,2003
"San Jacinto, California",No,33.7839084,-116.958635,,,2007
"Menifee, California",No,33.6971468,-117.185294,,,2007
"Menifee, California",No,33.6971468,-117.185294,,,2007
"Menifee, California",No,33.6971468,-117.185294,,,2003
"Temecula, California",No,33.4934243,-117.1488156,,,2003
"Temecula, California",No,33.4934243,-117.1488156,,,2007
"Temecula, California",No,33.4934243,-117.1488156,,,2007
"Temecula, California",No,33.4934243,-117.1488156,192646.47999999998,22.0,2003
"Temecula, California",No,33.4934243,-117.1488156,,,2007
